1683,S,4724,1,325,20,1
1684,S,4999,0,325,20,1
1688,S,4700,0,325,20,1
1689,S,4999,0,325,20,1
1726,S,4883,0,325,20,1
1727,S,4999,0,325,20,1
1716,S,4843,0,325,20,1
1617,S,4569,0,325,20,1
1717,S,4999,0,325,20,1
1618,S,4999,0,325,20,1
1663,S,4519,0,325,20,1
1664,S,4999,0,325,20,1
1717,S,4835,0,325,20,1
1718,S,4999,0,325,20,1
1690,S,4863,0,325,20,1
1691,S,4999,0,325,20,1
1685,S,4809,0,325,20,1
1686,S,4999,0,325,20,1
1667,S,4693,0,325,20,1
1668,S,4999,0,325,20,1
1639,S,4644,0,325,20,1
1640,S,4999,0,325,20,1
1619,S,4842,0,325,20,1
1620,S,4999,0,325,20,1
1665,S,4711,0,325,20,1
1666,S,4999,0,325,20,1
1692,S,4685,0,325,20,1
1693,S,4999,0,325,20,1
1718,S,4567,1,325,20,1
1719,S,4999,0,325,20,1
1641,S,4658,0,325,20,1
1642,S,4999,0,325,20,1
1719,S,4525,0,325,20,1
1720,S,4999,0,325,20,1
1728,S,4479,0,325,20,1
1729,S,4999,0,325,20,1
1621,S,4637,0,325,20,1
1622,S,4999,0,325,20,1
1667,S,4760,0,325,20,1
1668,S,4999,0,325,20,1
1687,S,4565,0,325,20,1
1688,S,4999,0,325,20,1
1643,S,4887,0,325,20,1
1644,S,4999,0,325,20,1
1669,S,4493,0,325,20,1
1670,S,4999,0,325,20,1
1730,S,4870,0,325,20,1
1731,S,4999,0,325,20,1
1623,S,4874,0,325,20,1
1624,S,4999,0,325,20,1
1721,S,4808,0,325,20,1
1722,S,4999,0,325,20,1
1720,S,4729,0,325,20,1
1721,S,4999,0,325,20,1
1625,S,4917,0,325,20,1
1626,S,4999,0,325,20,1
1694,S,4600,1,325,20,1
1695,S,4999,0,325,20,1
1669,S,4724,0,325,20,1
1670,S,4999,0,325,20,1
1689,S,4698,0,325,20,1
1690,S,4999,0,325,20,1
1671,S,4774,0,325,20,1
1672,S,4999,0,325,20,1
1645,S,4730,1,325,20,1
1646,S,4999,0,325,20,1
1732,S,4723,0,325,20,1
1722,S,4790,0,325,20,1
1733,S,4999,0,325,20,1
1723,S,4999,0,325,20,1
1696,S,4810,0,325,20,1
1697,S,4999,0,325,20,1
1627,S,4750,0,325,20,1
1628,S,4999,0,325,20,1
1671,S,4821,0,325,20,1
1672,S,4999,0,325,20,1
1723,S,4680,0,325,20,1
1724,S,4999,0,325,20,1
1647,S,4843,0,325,20,1
1648,S,4999,0,325,20,1
1734,S,4821,0,325,20,1
1735,S,4999,0,325,20,1
1691,S,4751,0,325,20,1
1692,S,4999,0,325,20,1
1673,S,4706,0,325,20,1
1674,S,4999,0,325,20,1
1698,S,4786,0,325,20,1
1699,S,4999,0,325,20,1
1673,S,4801,0,325,20,1
1674,S,4999,0,325,20,1
1736,S,4851,0,325,20,1
1737,S,4999,0,325,20,1
1693,S,4809,0,325,20,1
1694,S,4999,0,325,20,1
1649,S,4687,0,325,20,1
1650,S,4999,0,325,20,1
1724,S,4549,1,325,20,1
1725,S,4999,0,325,20,1
1700,S,4803,0,325,20,1
1701,S,4999,0,325,20,1
1629,S,4582,0,325,20,1
1630,S,4999,0,325,20,1
1675,S,4753,0,325,20,1
1676,S,4999,0,325,20,1
1725,S,4582,0,325,20,1
1726,S,4999,0,325,20,1
1726,S,4871,0,325,20,1
1727,S,4999,0,325,20,1
1702,S,4862,0,325,20,1
1703,S,4999,0,325,20,1
1675,S,4628,1,325,20,1
1676,S,4999,0,325,20,1
1651,S,4776,0,325,20,1
1652,S,4999,0,325,20,1
1738,S,4665,0,325,20,1
1739,S,4999,0,325,20,1
1695,S,4628,1,325,20,1
1696,S,4999,0,325,20,1
1728,S,4831,0,325,20,1
1729,S,4999,0,325,20,1
1727,S,4704,0,325,20,1
1728,S,4999,0,325,20,1
1704,S,4761,0,325,20,1
1705,S,4999,0,325,20,1
1677,S,4616,0,325,20,1
1678,S,4999,0,325,20,1
1740,S,4790,0,325,20,1
1741,S,4999,0,325,20,1
1631,S,4560,0,325,20,1
1632,S,4999,0,325,20,1
1697,S,4805,0,325,20,1
1698,S,4999,1,325,20,1
1730,S,4791,0,325,20,1
1731,S,4999,0,325,20,1
1653,S,4658,0,325,20,1
1654,S,4999,0,325,20,1
1677,S,4650,0,325,20,1
1678,S,4999,0,325,20,1
1729,S,4722,0,325,20,1
1730,S,4999,0,325,20,1
1699,S,4822,1,325,20,1
1700,S,4999,0,325,20,1
1679,S,4862,0,325,20,1
1680,S,4999,0,325,20,1
1679,S,4651,0,325,20,1
1680,S,4999,0,325,20,1
1732,S,4708,1,325,20,1
1733,S,4999,0,325,20,1
1706,S,4589,0,325,20,1
1707,S,4999,0,325,20,1
1633,S,4670,0,325,20,1
1634,S,4999,0,325,20,1
1742,S,4608,0,325,20,1
1743,S,4999,0,325,20,1
1701,S,4771,0,325,20,1
1702,S,4999,0,325,20,1
1681,S,4695,0,325,20,1
1682,S,4999,0,325,20,1
1744,S,4811,0,325,20,1
1745,S,4999,0,325,20,1
1708,S,4787,1,325,20,1
1709,S,4999,0,325,20,1
1655,S,4485,0,325,20,1
1656,S,4999,0,325,20,1
1681,S,4650,0,325,20,1
1682,S,4999,0,325,20,1
1731,S,4499,0,325,20,1
1732,S,4999,0,325,20,1
1746,S,4848,0,325,20,1
1747,S,4999,0,325,20,1
1703,S,4737,1,325,20,1
1704,S,4999,0,325,20,1
1683,S,4721,0,325,20,1
1684,S,4999,0,325,20,1
1657,S,4757,0,325,20,1
1658,S,4999,0,325,20,1
1733,S,4834,0,325,20,1
1734,S,4999,0,325,20,1
1710,S,4699,0,325,20,1
1711,S,4999,0,325,20,1
1635,S,4484,2,325,20,1
1636,S,4999,0,325,20,1
1734,S,4404,0,325,20,1
1735,S,4999,0,325,20,1
1683,S,4661,0,325,20,1
1684,S,4999,0,325,20,1
1735,S,4796,0,325,20,1
1736,S,4999,0,325,20,1
1705,S,4633,0,325,20,1
1706,S,4999,0,325,20,1
1712,S,4776,0,325,20,1
1713,S,4999,0,325,20,1
1637,S,4768,0,325,20,1
1638,S,4999,0,325,20,1
1748,S,4583,0,325,20,1
1749,S,4999,0,325,20,1
1659,S,4706,0,325,20,1
1660,S,4999,0,325,20,1
1736,S,4736,0,325,20,1
1737,S,4999,0,325,20,1
1685,S,4612,0,325,20,1
1686,S,4999,0,325,20,1
1714,S,4873,0,325,20,1
1715,S,4999,0,325,20,1
1685,S,4783,1,325,20,1
1686,S,4999,0,325,20,1
1737,S,4805,0,325,20,1
1738,S,4999,0,325,20,1
1639,S,4797,0,325,20,1
1640,S,4999,0,325,20,1
1750,S,4739,0,325,20,1
1751,S,4999,0,325,20,1
1716,S,4828,0,325,20,1
1717,S,4999,0,325,20,1
1687,S,4770,0,325,20,1
1688,S,4999,0,325,20,1
1661,S,4686,0,325,20,1
1662,S,4999,0,325,20,1
1707,S,4610,0,325,20,1
1708,S,4999,0,325,20,1
1738,S,4730,0,325,20,1
1739,S,4999,0,325,20,1
1687,S,4733,0,325,20,1
1688,S,4999,0,325,20,1
1663,S,4863,0,325,20,1
1664,S,4999,0,325,20,1
1641,S,4702,0,325,20,1
1642,S,4999,0,325,20,1
1718,S,4740,0,325,20,1
1719,S,4999,0,325,20,1
1709,S,4778,0,325,20,1
1710,S,4999,0,325,20,1
1752,S,4639,0,325,20,1
1753,S,4999,0,325,20,1
1740,S,4706,0,325,20,1
1741,S,4999,0,325,20,1
1689,S,4707,0,325,20,1
1690,S,4999,0,325,20,1
1665,S,4718,0,325,20,1
1666,S,4999,0,325,20,1
1720,S,4745,0,325,20,1
1721,S,4999,0,325,20,1
1689,S,4495,1,325,20,1
1690,S,4999,0,325,20,1
1643,S,4634,0,325,20,1
1644,S,4999,0,325,20,1
1754,S,4766,0,325,20,1
1755,S,4999,0,325,20,1
1711,S,4702,0,325,20,1
1712,S,4999,0,325,20,1
1742,S,4711,0,325,20,1
1743,S,4999,0,325,20,1
1667,S,4809,0,325,20,1
1668,S,4999,0,325,20,1
1756,S,4875,0,325,20,1
1757,S,4999,0,325,20,1
1691,S,4832,0,325,20,1
1692,S,4999,0,325,20,1
1691,S,4579,1,325,20,1
1692,S,4999,0,325,20,1
1744,S,4838,0,325,20,1
1745,S,4999,0,325,20,1
1722,S,4635,1,325,20,1
1723,S,4999,0,325,20,1
1669,S,4792,0,325,20,1
1670,S,4999,0,325,20,1
1713,S,4667,0,325,20,1
1714,S,4999,0,325,20,1
1739,S,3868,1,325,20,1
1740,S,4999,0,325,20,1
1715,S,4897,0,325,20,1
1716,S,4999,0,325,20,1
1693,S,4735,0,325,20,1
1694,S,4999,0,325,20,1
1741,S,4873,0,325,20,1
1742,S,4999,0,325,20,1
1671,S,4760,0,325,20,1
1672,S,4999,0,325,20,1
1693,S,4579,0,325,20,1
1694,S,4999,0,325,20,1
1724,S,4714,0,325,20,1
1725,S,4999,0,325,20,1
1758,S,4474,0,325,20,1
1759,S,4999,0,325,20,1
1746,S,4556,1,325,20,1
1747,S,4999,0,325,20,1
1726,S,4857,0,325,20,1
1727,S,4999,0,325,20,1
1717,S,4719,0,325,20,1
1718,S,4999,0,325,20,1
1695,S,4745,0,325,20,1
1696,S,4999,0,325,20,1
1645,S,4229,1,325,20,1
1646,S,4999,0,325,20,1
1673,S,4774,0,325,20,1
1674,S,4999,0,325,20,1
1695,S,4760,0,325,20,1
1696,S,4999,0,325,20,1
1748,S,4889,0,325,20,1
1749,S,4999,0,325,20,1
1697,S,4905,0,325,20,1
1698,S,4999,0,325,20,1
1728,S,4875,0,325,20,1
1729,S,4999,0,325,20,1
1743,S,4688,0,325,20,1
1744,S,4999,0,325,20,1
1675,S,4869,0,325,20,1
1676,S,4999,0,325,20,1
1647,S,4830,0,325,20,1
1648,S,4999,0,325,20,1
1760,S,4679,0,325,20,1
1761,S,4999,0,325,20,1
1719,S,4755,0,325,20,1
1720,S,4999,0,325,20,1
1750,S,4802,0,325,20,1
1751,S,4999,0,325,20,1
1730,S,4771,0,325,20,1
1731,S,4999,0,325,20,1
1649,S,4819,0,325,20,1
1650,S,4999,0,325,20,1
1697,S,4617,0,325,20,1
1698,S,4999,0,325,20,1
1677,S,4722,0,325,20,1
1678,S,4999,0,325,20,1
1745,S,4645,0,325,20,1
1746,S,4999,0,325,20,1
1752,S,4778,0,325,20,1
1753,S,4999,0,325,20,1
1699,S,4614,0,325,20,1
1700,S,4999,0,325,20,1
1721,S,4734,0,325,20,1
1722,S,4999,0,325,20,1
1747,S,4874,0,325,20,1
1748,S,4999,0,325,20,1
1699,S,4828,0,325,20,1
1700,S,4999,0,325,20,1
1732,S,4721,0,325,20,1
1733,S,4999,0,325,20,1
1701,S,4858,0,325,20,1
1702,S,4999,0,325,20,1
1651,S,4624,1,325,20,1
1652,S,4999,0,325,20,1
1754,S,4730,0,325,20,1
1755,S,4999,0,325,20,1
1723,S,4745,0,325,20,1
1724,S,4999,0,325,20,1
1679,S,4661,0,325,20,1
1680,S,4999,0,325,20,1
1703,S,4780,0,325,20,1
1704,S,4999,0,325,20,1
1653,S,4860,0,325,20,1
1654,S,4999,0,325,20,1
1734,S,4699,0,325,20,1
1735,S,4999,0,325,20,1
1762,S,4300,1,325,20,1
1763,S,4999,0,325,20,1
1705,S,4900,0,325,20,1
1706,S,4999,0,325,20,1
1756,S,4760,0,325,20,1
1757,S,4999,0,325,20,1
1725,S,4723,0,325,20,1
1726,S,4999,0,325,20,1
1736,S,4841,0,325,20,1
1737,S,4999,0,325,20,1
1749,S,4494,0,325,20,1
1750,S,4999,0,325,20,1
1681,S,4648,1,325,20,1
1682,S,4999,0,325,20,1
1655,S,4727,0,325,20,1
1656,S,4999,0,325,20,1
1707,S,4758,0,325,20,1
1708,S,4999,0,325,20,1
1701,S,4413,0,325,20,1
1702,S,4999,0,325,20,1
1764,S,4707,0,325,20,1
1765,S,4999,0,325,20,1
1738,S,4781,0,325,20,1
1739,S,4999,0,325,20,1
1758,S,4686,0,325,20,1
1759,S,4999,0,325,20,1
1727,S,4696,1,325,20,1
1728,S,4999,0,325,20,1
1766,S,4886,0,325,20,1
1767,S,4999,0,325,20,1
1683,S,4752,0,325,20,1
1684,S,4999,0,325,20,1
1709,S,4761,0,325,20,1
1710,S,4999,0,325,20,1
1751,S,4640,1,325,20,1
1752,S,4999,0,325,20,1
1685,S,4907,0,325,20,1
1686,S,4999,0,325,20,1
1657,S,4668,1,325,20,1
1658,S,4999,0,325,20,1
1760,S,4777,0,325,20,1
1761,S,4999,0,325,20,1
1753,S,4867,0,325,20,1
1754,S,4999,0,325,20,1
1740,S,4693,0,325,20,1
1741,S,4999,0,325,20,1
1768,S,4724,0,325,20,1
1769,S,4999,0,325,20,1
1711,S,4818,0,325,20,1
1712,S,4999,0,325,20,1
1729,S,4656,1,325,20,1
1730,S,4999,0,325,20,1
1703,S,4502,1,325,20,1
1704,S,4999,0,325,20,1
1659,S,4767,0,325,20,1
1660,S,4999,0,325,20,1
1742,S,4864,0,325,20,1
1743,S,4999,0,325,20,1
1755,S,4846,0,325,20,1
1756,S,4999,0,325,20,1
1687,S,4720,0,325,20,1
1688,S,4999,0,325,20,1
1762,S,4722,0,325,20,1
1763,S,4999,0,325,20,1
1770,S,4803,0,325,20,1
1771,S,4999,0,325,20,1
1705,S,4843,0,325,20,1
1706,S,4999,0,325,20,1
1713,S,4692,0,325,20,1
1714,S,4999,0,325,20,1
1744,S,4778,0,325,20,1
1745,S,4999,0,325,20,1
1707,S,4863,0,325,20,1
1708,S,4999,0,325,20,1
1661,S,4678,0,325,20,1
1662,S,4999,0,325,20,1
1772,S,4758,0,325,20,1
1773,S,4999,0,325,20,1
1764,S,4732,0,325,20,1
1765,S,4999,0,325,20,1
1689,S,4650,0,325,20,1
1690,S,4999,0,325,20,1
1757,S,4639,0,325,20,1
1758,S,4999,0,325,20,1
1746,S,4849,1,325,20,1
1747,S,4999,0,325,20,1
1731,S,4559,0,325,20,1
1732,S,4999,0,325,20,1
1709,S,4816,0,325,20,1
1710,S,4999,0,325,20,1
1733,S,4845,0,325,20,1
1734,S,4999,0,325,20,1
1748,S,4817,0,325,20,1
1749,S,4999,0,325,20,1
1774,S,4748,0,325,20,1
1775,S,4999,0,325,20,1
1759,S,4780,0,325,20,1
1760,S,4999,0,325,20,1
1691,S,4696,0,325,20,1
1692,S,4999,0,325,20,1
1711,S,4755,0,325,20,1
1712,S,4999,0,325,20,1
1663,S,4620,1,325,20,1
1664,S,4999,0,325,20,1
1766,S,4604,0,325,20,1
1767,S,4999,0,325,20,1
1735,S,4797,0,325,20,1
1736,S,4999,0,325,20,1
1715,S,4440,0,325,20,1
1716,S,4999,0,325,20,1
1761,S,4801,0,325,20,1
1762,S,4999,0,325,20,1
1776,S,4741,0,325,20,1
1777,S,4999,0,325,20,1
1750,S,4666,0,325,20,1
1751,S,4999,0,325,20,1
1665,S,4785,0,325,20,1
1666,S,4999,0,325,20,1
1693,S,4747,0,325,20,1
1694,S,4999,0,325,20,1
1763,S,4715,0,325,20,1
1764,S,4999,0,325,20,1
1737,S,4663,0,325,20,1
1738,S,4999,0,325,20,1
1768,S,4610,0,325,20,1
1769,S,4999,0,325,20,1
1717,S,4612,0,325,20,1
1718,S,4999,0,325,20,1
1713,S,4543,0,325,20,1
1714,S,4999,0,325,20,1
1778,S,4627,0,325,20,1
1779,S,4999,0,325,20,1
1667,S,4657,0,325,20,1
1668,S,4999,0,325,20,1
1752,S,4621,0,325,20,1
1753,S,4999,0,325,20,1
1770,S,4798,0,325,20,1
1771,S,4999,0,325,20,1
1719,S,4804,0,325,20,1
1720,S,4999,0,325,20,1
1765,S,4710,0,325,20,1
1766,S,4999,0,325,20,1
1695,S,4559,0,325,20,1
1696,S,4999,0,325,20,1
1715,S,4692,0,325,20,1
1716,S,4999,0,325,20,1
1739,S,4626,0,325,20,1
1740,S,4999,0,325,20,1
1754,S,4722,0,325,20,1
1755,S,4999,0,325,20,1
1697,S,4805,0,325,20,1
1698,S,4999,0,325,20,1
1669,S,4655,0,325,20,1
1670,S,4999,0,325,20,1
1767,S,4722,0,325,20,1
1768,S,4999,0,325,20,1
1780,S,4551,0,325,20,1
1781,S,4999,0,325,20,1
1721,S,4619,0,325,20,1
1722,S,4999,0,325,20,1
1772,S,4609,0,325,20,1
1773,S,4999,0,325,20,1
1741,S,4646,0,325,20,1
1742,S,4999,0,325,20,1
1671,S,4781,1,325,20,1
1672,S,4999,0,325,20,1
1782,S,4830,0,325,20,1
1783,S,4999,0,325,20,1
1717,S,4596,0,325,20,1
1718,S,4999,0,325,20,1
1723,S,4830,0,325,20,1
1724,S,4999,0,325,20,1
1756,S,4661,0,325,20,1
1757,S,4999,0,325,20,1
1699,S,4663,0,325,20,1
1700,S,4999,0,325,20,1
1774,S,4811,0,325,20,1
1775,S,4999,0,325,20,1
1673,S,4875,0,325,20,1
1674,S,4999,0,325,20,1
1743,S,4782,0,325,20,1
1744,S,4999,0,325,20,1
1725,S,4814,0,325,20,1
1726,S,4999,0,325,20,1
1758,S,4820,0,325,20,1
1759,S,4999,0,325,20,1
1784,S,4685,0,325,20,1
1785,S,4999,0,325,20,1
1701,S,4620,0,325,20,1
1702,S,4999,0,325,20,1
1776,S,4603,0,325,20,1
1777,S,4999,0,325,20,1
1786,S,4831,0,325,20,1
1787,S,4999,0,325,20,1
1719,S,4540,0,325,20,1
1720,S,4999,0,325,20,1
1769,S,4300,2,325,20,1
1770,S,4999,0,325,20,1
1675,S,4584,0,325,20,1
1676,S,4999,0,325,20,1
1727,S,4646,0,325,20,1
1728,S,4999,0,325,20,1
1760,S,4581,1,325,20,1
1761,S,4999,0,325,20,1
1788,S,4764,0,325,20,1
1789,S,4999,0,325,20,1
1703,S,4676,0,325,20,1
1704,S,4999,0,325,20,1
1677,S,4702,0,325,20,1
1678,S,4999,0,325,20,1
1745,S,4351,1,325,20,1
1746,S,4999,0,325,20,1
1771,S,4658,0,325,20,1
1772,S,4999,0,325,20,1
1790,S,4856,0,325,20,1
1791,S,4999,0,325,20,1
1721,S,4571,0,325,20,1
1722,S,4999,0,325,20,1
1762,S,4656,0,325,20,1
1763,S,4999,0,325,20,1
1729,S,4517,1,325,20,1
1730,S,4999,0,325,20,1
1705,S,4651,0,325,20,1
1706,S,4999,0,325,20,1
1778,S,4346,2,325,20,1
1779,S,4999,0,325,20,1
1679,S,4679,0,325,20,1
1680,S,4999,0,325,20,1
1764,S,4796,0,325,20,1
1765,S,4999,0,325,20,1
1723,S,4663,0,325,20,1
1724,S,4999,0,325,20,1
1773,S,4590,0,325,20,1
1774,S,4999,0,325,20,1
1792,S,4540,0,325,20,1
1793,S,4999,0,325,20,1
1780,S,4754,0,325,20,1
1781,S,4999,0,325,20,1
1766,S,4828,0,325,20,1
1767,S,4999,0,325,20,1
1747,S,4439,0,325,20,1
1748,S,4999,0,325,20,1
1707,S,4697,0,325,20,1
1708,S,4999,0,325,20,1
1731,S,4622,2,325,20,1
1732,S,4999,0,325,20,1
1681,S,4651,0,325,20,1
1682,S,4999,0,325,20,1
1733,S,4903,0,325,20,1
1734,S,4999,0,325,20,1
1775,S,4692,0,325,20,1
1776,S,4999,0,325,20,1
1782,S,4762,0,325,20,1
1783,S,4999,0,325,20,1
1768,S,4753,0,325,20,1
1769,S,4999,0,325,20,1
1709,S,4772,0,325,20,1
1710,S,4999,0,325,20,1
1749,S,4740,0,325,20,1
1750,S,4999,0,325,20,1
1794,S,4602,0,325,20,1
1795,S,4999,0,325,20,1
1777,S,4849,0,325,20,1
1778,S,4999,0,325,20,1
1735,S,4818,0,325,20,1
1736,S,4999,0,325,20,1
1711,S,4890,0,325,20,1
1712,S,4999,0,325,20,1
1725,S,4466,1,325,20,1
1726,S,4999,0,325,20,1
1784,S,4785,0,325,20,1
1785,S,4999,0,325,20,1
1751,S,4817,0,325,20,1
1752,S,4999,0,325,20,1
1779,S,4854,0,325,20,1
1780,S,4999,0,325,20,1
1770,S,4742,0,325,20,1
1771,S,4999,0,325,20,1
1737,S,4814,0,325,20,1
1738,S,4999,0,325,20,1
1683,S,4550,1,325,20,1
1684,S,4999,0,325,20,1
1786,S,4878,0,325,20,1
1787,S,4999,0,325,20,1
1713,S,4790,0,325,20,1
1714,S,4999,0,325,20,1
1796,S,4663,0,325,20,1
1797,S,4999,0,325,20,1
1753,S,4775,1,325,20,1
1754,S,4999,0,325,20,1
1739,S,4828,0,325,20,1
1740,S,4999,0,325,20,1
1788,S,4830,0,325,20,1
1789,S,4999,0,325,20,1
1685,S,4737,0,325,20,1
1741,S,4888,0,325,20,1
1686,S,4999,0,325,20,1
1742,S,4999,0,325,20,1
1781,S,4631,0,325,20,1
1782,S,4999,0,325,20,1
1772,S,4646,0,325,20,1
1773,S,4999,0,325,20,1
1727,S,4517,0,325,20,1
1728,S,4999,0,325,20,1
1715,S,4678,0,325,20,1
1716,S,4999,0,325,20,1
1798,S,4731,1,325,20,1
1799,S,4999,0,325,20,1
1790,S,4765,0,325,20,1
1791,S,4999,0,325,20,1
1743,S,4813,0,325,20,1
1744,S,4999,0,325,20,1
1755,S,4643,0,325,20,1
1756,S,4999,0,325,20,1
1729,S,4807,1,325,20,1
1730,S,4999,0,325,20,1
1783,S,4751,0,325,20,1
1784,S,4999,0,325,20,1
1717,S,4800,0,325,20,1
1718,S,4999,0,325,20,1
1687,S,4703,0,325,20,1
1688,S,4999,0,325,20,1
1774,S,4711,0,325,20,1
1775,S,4999,0,325,20,1
1745,S,4813,1,325,20,1
1746,S,4999,0,325,20,1
1800,S,4695,0,325,20,1
1801,S,4999,0,325,20,1
1792,S,4716,0,325,20,1
1793,S,4999,0,325,20,1
1776,S,4886,1,325,20,1
1777,S,4999,0,325,20,1
1731,S,4804,1,325,20,1
1732,S,4999,0,325,20,1
1794,S,4905,0,325,20,1
1795,S,4999,0,325,20,1
1689,S,4765,0,325,20,1
1690,S,4999,0,325,20,1
1802,S,4867,0,325,20,1
1803,S,4999,0,325,20,1
1785,S,4699,0,325,20,1
1719,S,4707,0,325,20,1
1786,S,4999,0,325,20,1
1720,S,4999,0,325,20,1
1778,S,4755,0,325,20,1
1779,S,4999,0,325,20,1
1691,S,4840,0,325,20,1
1692,S,4999,0,325,20,1
1733,S,4718,0,325,20,1
1734,S,4999,0,325,20,1
1804,S,4819,0,325,20,1
1805,S,4999,0,325,20,1
1787,S,4835,0,325,20,1
1788,S,4999,0,325,20,1
1757,S,4463,1,325,20,1
1758,S,4999,0,325,20,1
1796,S,4735,1,325,20,1
1797,S,4999,0,325,20,1
1721,S,4650,0,325,20,1
1722,S,4999,0,325,20,1
1759,S,4794,0,325,20,1
1760,S,4999,0,325,20,1
1789,S,4764,0,325,20,1
1790,S,4999,0,325,20,1
1780,S,4680,0,325,20,1
1781,S,4999,0,325,20,1
1723,S,4890,0,325,20,1
1724,S,4999,0,325,20,1
1693,S,4634,0,325,20,1
1694,S,4999,0,325,20,1
1735,S,4664,0,325,20,1
1736,S,4999,0,325,20,1
1747,S,4300,0,325,20,1
1748,S,4999,0,325,20,1
1806,S,4648,0,325,20,1
1798,S,4708,0,325,20,1
1807,S,4999,0,325,20,1
1799,S,4999,0,325,20,1
1761,S,4817,0,325,20,1
1762,S,4999,0,325,20,1
1749,S,4895,0,325,20,1
1750,S,4999,0,325,20,1
1695,S,4810,0,325,20,1
1696,S,4999,0,325,20,1
1800,S,4836,0,325,20,1
1801,S,4999,0,325,20,1
1751,S,4914,0,325,20,1
1752,S,4999,0,325,20,1
1791,S,4697,0,325,20,1
1792,S,4999,0,325,20,1
1737,S,4771,0,325,20,1
1738,S,4999,0,325,20,1
1763,S,4829,0,325,20,1
1764,S,4999,0,325,20,1
1725,S,4701,0,325,20,1
1726,S,4999,0,325,20,1
1782,S,4659,0,325,20,1
1783,S,4999,0,325,20,1
1765,S,4889,0,325,20,1
1766,S,4999,0,325,20,1
1753,S,4810,0,325,20,1
1754,S,4999,0,325,20,1
1793,S,4817,0,325,20,1
1794,S,4999,0,325,20,1
1697,S,4737,0,325,20,1
1698,S,4999,0,325,20,1
1727,S,4806,0,325,20,1
1728,S,4999,0,325,20,1
1739,S,4741,1,325,20,1
1740,S,4999,0,325,20,1
1802,S,4681,0,325,20,1
1803,S,4999,0,325,20,1
1808,S,4484,0,325,20,1
1809,S,4999,0,325,20,1
1699,S,4878,0,325,20,1
1700,S,4999,0,325,20,1
1784,S,4704,0,325,20,1
1785,S,4999,0,325,20,1
1729,S,4786,0,325,20,1
1730,S,4999,0,325,20,1
1767,S,4679,0,325,20,1
1768,S,4999,0,325,20,1
1795,S,4666,0,325,20,1
1796,S,4999,0,325,20,1
1786,S,4819,0,325,20,1
1787,S,4999,0,325,20,1
1701,S,4741,0,325,20,1
1702,S,4999,0,325,20,1
1755,S,4526,0,325,20,1
1756,S,4999,0,325,20,1
1804,S,4608,0,325,20,1
1788,S,4860,0,325,20,1
1805,S,4999,0,325,20,1
1789,S,4999,0,325,20,1
1810,S,4585,0,325,20,1
1811,S,4999,0,325,20,1
1797,S,4717,0,325,20,1
1798,S,4999,0,325,20,1
1790,S,4848,0,325,20,1
1791,S,4999,0,325,20,1
1769,S,4633,0,325,20,1
1770,S,4999,0,325,20,1
1757,S,4787,0,325,20,1
1758,S,4999,0,325,20,1
1741,S,4347,1,325,20,1
1742,S,4999,0,325,20,1
1703,S,4672,1,325,20,1
1704,S,4999,0,325,20,1
1806,S,4667,0,325,20,1
1807,S,4999,0,325,20,1
1792,S,4769,1,325,20,1
1793,S,4999,0,325,20,1
1743,S,4815,0,325,20,1
1744,S,4999,0,325,20,1
1731,S,4358,1,325,20,1
1732,S,4999,0,325,20,1
1799,S,4690,0,325,20,1
1800,S,4999,0,325,20,1
1705,S,4745,0,325,20,1
1706,S,4999,0,325,20,1
1812,S,4510,2,325,20,1
1813,S,4999,0,325,20,1
1794,S,4839,0,325,20,1
1795,S,4999,0,325,20,1
1771,S,4598,0,325,20,1
1772,S,4999,0,325,20,1
1801,S,4863,1,325,20,1
1802,S,4999,0,325,20,1
1759,S,4597,0,325,20,1
1760,S,4999,0,325,20,1
1814,S,4854,0,325,20,1
1815,S,4999,0,325,20,1
1733,S,4696,0,325,20,1
1734,S,4999,0,325,20,1
1796,S,4786,0,325,20,1
1797,S,4999,0,325,20,1
1773,S,4794,0,325,20,1
1774,S,4999,0,325,20,1
1707,S,4746,0,325,20,1
1708,S,4999,0,325,20,1
1745,S,4647,0,325,20,1
1746,S,4999,0,325,20,1
1761,S,4770,0,325,20,1
1762,S,4999,0,325,20,1
1808,S,4503,0,325,20,1
1809,S,4999,0,325,20,1
1709,S,4891,0,325,20,1
1710,S,4999,0,325,20,1
1747,S,4872,0,325,20,1
1748,S,4999,0,325,20,1
1803,S,4661,0,325,20,1
1804,S,4999,0,325,20,1
1735,S,4812,0,325,20,1
1736,S,4999,0,325,20,1
1816,S,4745,0,325,20,1
1817,S,4999,0,325,20,1
1775,S,4799,0,325,20,1
1776,S,4999,0,325,20,1
1711,S,4853,0,325,20,1
1712,S,4999,0,325,20,1
1798,S,4722,0,325,20,1
1799,S,4999,0,325,20,1
1805,S,4827,0,325,20,1
1806,S,4999,0,325,20,1
1810,S,4686,0,325,20,1
1811,S,4999,0,325,20,1
1749,S,4712,0,325,20,1
1750,S,4999,0,325,20,1
1763,S,4591,1,325,20,1
1764,S,4999,0,325,20,1
1807,S,4844,0,325,20,1
1808,S,4999,0,325,20,1
1800,S,4785,0,325,20,1
1801,S,4999,0,325,20,1
1713,S,4754,0,325,20,1
1714,S,4999,0,325,20,1
1818,S,4630,0,325,20,1
1819,S,4999,0,325,20,1
1777,S,4634,0,325,20,1
1778,S,4999,0,325,20,1
1715,S,4913,0,325,20,1
